Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;CMR010;2025-01-19;11:00;0933876;USM. GAGNY VOLLEY;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;22-25,15-25;37-50;GYMNASE BERNARD VERITE;YAFFA AMARA;;
ACJEUNES;04;CMR011;2025-01-19;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0015366;VOLLEY CLUB MEXIMIEUX; 2/0;25-17,25-22;50-39;GYMNASE BERNARD VERITE;YAFFA AMARA;;
ACJEUNES;04;CMR012;2025-01-19;00:00;0933876;USM. GAGNY VOLLEY;0015366;VOLLEY CLUB MEXIMIEUX; 0/2;19-25,22-25;41-50;GYMNASE BERNARD VERITE;YAFFA AMARA;;
ACJEUNES;04;CMS010;2025-01-19;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0353652;C.P.B. RENNES 35; 2/0;28-26,29-27;57-53;GYMNASE DANIEL FÉRY;FERNANDES LUCY;;
ACJEUNES;04;CMS011;2025-01-19;00:00;0353652;C.P.B. RENNES 35;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;11-25,15-25;26-50;GYMNASE DANIEL FÉRY;FERNANDES LUCY;;
ACJEUNES;04;CMS012;2025-01-19;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;15-25,16-25;31-50;GYMNASE DANIEL FÉRY;FERNANDES LUCY;;
ACJEUNES;04;CMT010;2025-01-19;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0067689;US CAGNES VOLLEY-BALL; 2/0;27-25,25-19;52-44;GYMNASE COLLÈGE ROSTAND;HOUMADI SOYFI;RICOME LAURENT;
ACJEUNES;04;CMT011;2025-01-19;00:00;0067689;US CAGNES VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 1/2;14-25,25-19,10-15;49-59;GYMNASE COLLÈGE ROSTAND;HOUMADI SOYFI;RICOME LAURENT;
ACJEUNES;04;CMT012;2025-01-19;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;17-25,17-25;34-50;GYMNASE COLLÈGE ROSTAND;RICOME LAURENT;HOUMADI SOYFI;
ACJEUNES;04;CMU010;2025-01-19;14:00;0906468;ASM BELFORT VOLLEY-BALL;0420026;ROANNE RIORGES VOLLEY-BALL; 2/0;25-10,25-15;50-25;GYMNASE THURNHERR;AMBS CEDRIC;MENS MATHIEU;
ACJEUNES;04;CMU011;2025-01-19;00:00;0420026;ROANNE RIORGES VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;23-25,14-25;37-50;GYMNASE THURNHERR;AMBS CEDRIC;MENS MATHIEU;
ACJEUNES;04;CMU012;2025-01-19;00:00;0906468;ASM BELFORT VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/1;23-25,25-22,15-9;63-56;GYMNASE THURNHERR;MENS MATHIEU;AMBS CEDRIC;
ACJEUNES;04;CMV010;2025-01-19;10:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;27-25,25-13;52-38;COSEC GATINEAU;MOKNI OALID;DURIEUX YANNICK;
ACJEUNES;04;CMV011;2025-01-19;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0564003;VANNES VOLLEY 56; 2/0;25-23,25-17;50-40;COSEC GATINEAU;MOKNI OALID;DURIEUX YANNICK;
ACJEUNES;04;CMV012;2025-01-19;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0564003;VANNES VOLLEY 56; 2/0;25-22,25-10;50-32;COSEC GATINEAU;DURIEUX YANNICK;MOKNI OALID;
ACJEUNES;04;CMW010;2025-01-19;11:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;19-25,18-25;37-50;TAMISE;CABY GUILLAUME;;
ACJEUNES;04;CMW011;2025-01-19;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-23,25-19;50-42;TAMISE;CABY GUILLAUME;;
ACJEUNES;04;CMW012;2025-01-19;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0941410;VIE AU GRAND AIR DE ST MAUR; 1/2;25-16,14-25,13-15;52-56;TAMISE;CABY GUILLAUME;;
ACJEUNES;04;CMX010;2025-01-19;11:00;0456398;U.S.ORLEANS VOLLEY-BALL;0377979;REVEIL SPORTIF DE SAINT-CYR; 2/0;25-21,28-26;53-47;GYMNASE BARTHELEMY;QUINGUE SAMUEL;LANGELUS CHRISTINE;
ACJEUNES;04;CMX011;2025-01-19;00:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0878050;LANDOUGE LOISIRS; 0/2;19-25,19-25;38-50;GYMNASE BARTHELEMY;QUINGUE SAMUEL;LANGELUS CHRISTINE;
ACJEUNES;04;CMX012;2025-01-19;00:00;0456398;U.S.ORLEANS VOLLEY-BALL;0878050;LANDOUGE LOISIRS; 0/2;17-25,19-25;36-50;GYMNASE BARTHELEMY;LANGELUS CHRISTINE;QUINGUE SAMUEL;
ACJEUNES;04;CMY010;2025-01-19;11:00;0779890;US LOGNES VOLLEY-BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/0;26-24,25-11;51-35;GYMNASE DE LA MAILLIÈRE;DE VERA CHRISTOPHE;;
ACJEUNES;04;CMY011;2025-01-19;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 0/2;14-25,17-25;31-50;GYMNASE DE LA MAILLIÈRE;DE VERA CHRISTOPHE;;
ACJEUNES;04;CMY012;2025-01-19;00:00;0779890;US LOGNES VOLLEY-BALL;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 1/2;20-25,25-22,9-15;54-62;GYMNASE DE LA MAILLIÈRE;DE VERA CHRISTOPHE;;
ACJEUNES;04;CMZ010;2025-01-19;11:00;0927953;ASNIERES VOLLEY 92;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;21-25,22-25;43-50;GYMNASE DES COURTILLES;MENDES ZELIO;;
ACJEUNES;04;CMZ011;2025-01-19;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/0;25-21,25-21;50-42;GYMNASE DES COURTILLES;MENDES ZELIO;;
ACJEUNES;04;CMZ012;2025-01-19;00:00;0927953;ASNIERES VOLLEY 92;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 1/2;22-25,25-18,9-15;56-58;GYMNASE DES COURTILLES;MENDES ZELIO;;
ACJEUNES;04;CX1010;2025-01-19;11:00;0784696;AS VOLLEY-BALL VELIZY;0351417;RENNES ETUDIANTS CLUB; 2/0;25-17,26-24;51-41;ROBERT WAGNER;BRANCA PHILIPPE;;
ACJEUNES;04;CX1011;2025-01-19;00:00;0351417;RENNES ETUDIANTS CLUB;0114939;NARBONNE VOLLEY; 0/2;20-25,16-25;36-50;ROBERT WAGNER;BRANCA PHILIPPE;;
ACJEUNES;04;CX1012;2025-01-19;00:00;0784696;AS VOLLEY-BALL VELIZY;0114939;NARBONNE VOLLEY; 0/2;18-25,21-25;39-50;ROBERT WAGNER;BRANCA PHILIPPE;;
ACJEUNES;04;CX2010;2025-01-19;11:00;0837251;VOLLEY BALL OLLIOULAIS;0839557;FREJUS VAR VOLLEY; 0/2;14-25,21-25;35-50;PIEMONTESI;MALAQUIN TIMOTHÉE;GURRIET GILLES;
ACJEUNES;04;CX2011;2025-01-19;00:00;0839557;FREJUS VAR VOLLEY;0060007;AS CANNES VOLLEY-BALL; 1/2;29-27,24-26,11-15;64-68;PIEMONTESI;GURRIET GILLES;MALAQUIN TIMOTHÉE;
ACJEUNES;04;CX2012;2025-01-19;00:00;0837251;VOLLEY BALL OLLIOULAIS;0060007;AS CANNES VOLLEY-BALL; 0/2;16-25,15-25;31-50;PIEMONTESI;MALAQUIN TIMOTHÉE;GURRIET GILLES;
ACJEUNES;04;CX3010;2025-01-19;11:00;0928481;LEVALLOIS SPORTING CLUB;0352962;JEANNE D ARC DE RENNES; 0/2;23-25,19-25;42-50;MARIE-CLAIRE RESTOUX;CARBONNEL FABIEN;;
ACJEUNES;04;CX3011;2025-01-19;00:00;0352962;JEANNE D ARC DE RENNES;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;20-25,21-25;41-50;MARIE-CLAIRE RESTOUX;CARBONNEL FABIEN;;
ACJEUNES;04;CX3012;2025-01-19;00:00;0928481;LEVALLOIS SPORTING CLUB;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;20-25,12-25;32-50;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;05;CMA013;2025-02-09;11:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0878050;LANDOUGE LOISIRS; 2/0;25-17,25-18;50-35;PAUL FORT;MOREAU JACQUES;SAES MARIE;
ACJEUNES;05;CMA014;2025-02-09;00:00;0878050;LANDOUGE LOISIRS;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;21-25,25-21,6-15;52-61;PAUL FORT;MOREAU JACQUES;SAES MARIE;
ACJEUNES;05;CMA015;2025-02-09;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/1;25-22,11-25,15-13;51-60;PAUL FORT;SAES MARIE;MOREAU JACQUES;
ACJEUNES;05;CMB013;2025-02-09;12:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE; 2/1;25-22,17-25,15-11;57-58;GYMNASE DU LYCÉE AIRBUS;GOZLAN STEPHANE;GINTRAND JEAN-BAPTISTE;
ACJEUNES;05;CMB014;2025-02-09;00:00;0334980;UNION SPORTIVE TALENCAISE;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/1;25-13,19-25,15-12;59-50;GYMNASE DU LYCÉE AIRBUS;GOZLAN STEPHANE;GINTRAND JEAN-BAPTISTE;
ACJEUNES;05;CMB015;2025-02-09;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-15,26-24;51-39;GYMNASE DU LYCÉE AIRBUS;GINTRAND JEAN-BAPTISTE;GOZLAN STEPHANE;
ACJEUNES;05;CMC013;2025-02-09;11:00;0114939;NARBONNE VOLLEY;0645951;VOLLEY BALL DU LUY DE BEARN; 2/0;25-14,25-18;50-32;PALAIS DU TRAVAIL;MARTA MICHAEL;GAY PHILIPPE;
ACJEUNES;05;CMC014;2025-02-09;00:00;0645951;VOLLEY BALL DU LUY DE BEARN;0839557;FREJUS VAR VOLLEY; 0/2;14-25,17-25;31-50;PALAIS DU TRAVAIL;MARTA MICHAEL;GAY PHILIPPE;
ACJEUNES;05;CMC015;2025-02-09;00:00;0114939;NARBONNE VOLLEY;0839557;FREJUS VAR VOLLEY; 1/2;20-25,25-21,14-16;59-62;PALAIS DU TRAVAIL;GAY PHILIPPE;MARTA MICHAEL;
ACJEUNES;05;CMD013;2025-02-09;12:00;0343330;ARAGO DE SETE VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 2/0;25-12,25-20;50-32;HALLE MAURICE VIÉ;GRAPPIN STEPHANIE;KRELIFA BRAHIM;
ACJEUNES;05;CMD014;2025-02-09;00:00;0699603;ASUL LYON VOLLEY BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 1/2;25-23,17-25,16-18;58-66;HALLE MAURICE VIÉ;GRAPPIN STEPHANIE;KRELIFA BRAHIM;
ACJEUNES;05;CMD015;2025-02-09;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-21,25-15;50-36;HALLE MAURICE VIÉ;KRELIFA BRAHIM;GRAPPIN STEPHANIE;
ACJEUNES;05;CME013;2025-02-09;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0695668;VOLLEY BRON @ LYON LUMIERE; 1/2;23-25,25-17,10-15;58-57;CHABAN DELMAS;NEE GAEL;BOUACHERIA SEBASTIEN;
ACJEUNES;05;CME014;2025-02-09;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0060007;AS CANNES VOLLEY-BALL; 0/2;6-25,14-25;20-50;CHABAN DELMAS;BOUACHERIA SEBASTIEN;NEE GAEL;
ACJEUNES;05;CME015;2025-02-09;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0060007;AS CANNES VOLLEY-BALL; 0/2;11-25,11-25;22-50;CHABAN DELMAS;NEE GAEL;BOUACHERIA SEBASTIEN;
ACJEUNES;05;CMF013;2025-02-09;11:00;0132348;MARSEILLE VOLLEY 13;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/1;25-14,15-25,15-12;55-51;GYMNASE DE LA ROSE FUVEAU;DAHMANI TOUFIQ;TAUPUA RAIHAU;
ACJEUNES;05;CMF014;2025-02-09;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-22,25-19;50-41;GYMNASE DE LA ROSE FUVEAU;DAHMANI TOUFIQ;TAUPUA RAIHAU;
ACJEUNES;05;CMF015;2025-02-09;00:00;0132348;MARSEILLE VOLLEY 13;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-19,25-14;50-33;GYMNASE DE LA ROSE FUVEAU;TAUPUA RAIHAU;DAHMANI TOUFIQ;
ACJEUNES;05;CMG013;2025-02-09;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0906468;ASM BELFORT VOLLEY-BALL; 2/1;25-22,25-27,15-13;65-62;LA GRAVIERE;VALENTINI CEDRIC;DAHMANE ABDALLAH;
ACJEUNES;05;CMG014;2025-02-09;00:00;0906468;ASM BELFORT VOLLEY-BALL;0779890;US LOGNES VOLLEY-BALL; 2/0;25-12,25-13;50-25;LA GRAVIERE;DAHMANE ABDALLAH;VALENTINI CEDRIC;
ACJEUNES;05;CMG015;2025-02-09;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0779890;US LOGNES VOLLEY-BALL; 2/1;25-17,23-25,15-11;63-53;LA GRAVIERE;DAHMANE ABDALLAH;VALENTINI CEDRIC;
ACJEUNES;05;CMH013;2025-02-09;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0686394;VBC KINGERSHEIM; 0/2;17-25,19-25;36-50;GRANDE SURE;HERRERA JEAN-MARC;DELBARY PERRET PATRICIA;
ACJEUNES;05;CMH014;2025-02-09;00:00;0686394;VBC KINGERSHEIM;0943861;CNM CHARENTON; 1/2;30-28,22-25,9-15;61-68;GRANDE SURE;DELBARY PERRET PATRICIA;HERRERA JEAN-MARC;
ACJEUNES;05;CMH015;2025-02-09;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0943861;CNM CHARENTON; 0/2;22-25,11-25;33-50;GRANDE SURE;HERRERA JEAN-MARC;DELBARY PERRET PATRICIA;
ACJEUNES;05;CMI013;2025-02-09;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 2/1;25-16,23-25,15-12;63-53;GYMNASE VILLEBOEUF;PAILLARD BRUNET PIERRE;MAISONNAT NATHAN;
ACJEUNES;05;CMI014;2025-02-09;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0948308;UNION SPORTIVE DE VILLEJUIF; 2/1;17-25,25-23,15-8;57-56;GYMNASE VILLEBOEUF;PAILLARD BRUNET PIERRE;MAISONNAT NATHAN;
ACJEUNES;05;CMI015;2025-02-09;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-21,25-16;50-37;GYMNASE VILLEBOEUF;MAISONNAT NATHAN;PAILLARD BRUNET PIERRE;
ACJEUNES;05;CMJ013;2025-02-09;11:00;0015366;VOLLEY CLUB MEXIMIEUX;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;17-25,17-25;34-50;GYMNASE MUNICIPAL;PEROTTI MARC;VANDENBOSSCHE ENGUERRAN;
ACJEUNES;05;CMJ014;2025-02-09;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0921673;ANTONY VOLLEY; 2/0;25-23,25-19;50-42;GYMNASE MUNICIPAL;VANDENBOSSCHE ENGUERRAN;PEROTTI MARC;
ACJEUNES;05;CMJ015;2025-02-09;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0921673;ANTONY VOLLEY; 0/2;18-25,22-25;40-50;GYMNASE MUNICIPAL;PEROTTI MARC;VANDENBOSSCHE ENGUERRAN;
ACJEUNES;05;CMK013;2025-02-09;11:00;0594680;TOURCOING VOLLEY-BALL L.M.;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;20-25,17-25;37-50;SALLE MOUTAA LOUATI;MILLIOT QUENTIN;OUENOUGHI BOUBEKEUR;
ACJEUNES;05;CMK014;2025-02-09;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-20,25-14;50-34;SALLE MOUTAA LOUATI;OUENOUGHI BOUBEKEUR;MILLIOT QUENTIN;
ACJEUNES;05;CMK015;2025-02-09;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-16,25-21;50-37;SALLE MOUTAA LOUATI;MILLIOT QUENTIN;OUENOUGHI BOUBEKEUR;
ACJEUNES;05;CML013;2025-02-09;15:00;0607729;BEAUVAIS OISE UC VOLLEY;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;17-25,21-25;38-50;PIERRE DE COUBERTIN;LI YUWEI;VANHERPE JEAN-LOUIS;
ACJEUNES;05;CML014;2025-02-09;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0628128;LOISIRS INTER SPORT ST PIERRE; 1/2;25-22,14-25,10-15;49-62;PIERRE DE COUBERTIN;VANHERPE JEAN-LOUIS;LI YUWEI;
ACJEUNES;05;CML015;2025-02-09;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;20-25,21-25;41-50;PIERRE DE COUBERTIN;VANHERPE JEAN-LOUIS;LI YUWEI;
ACJEUNES;05;CMM013;2025-02-09;13:00;0177925;LA ROCHELLE VOLLEY BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/1;25-13,24-26,15-8;64-47;GYMNASE DES PARCS;VALADE TIMEO;YANG OLIVASINEXAY;
ACJEUNES;05;CMM014;2025-02-09;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0757777;PUC VOLLEY-BALL; 0/2;13-25,12-25;25-50;GYMNASE DES PARCS;VALADE TIMEO;YANG OLIVASINEXAY;
ACJEUNES;05;CMM015;2025-02-09;00:00;0177925;LA ROCHELLE VOLLEY BALL;0757777;PUC VOLLEY-BALL; 0/2;17-25,14-25;31-50;GYMNASE DES PARCS;YANG OLIVASINEXAY;VALADE TIMEO;
ACJEUNES;05;CMN013;2025-02-09;11:00;0440054;ASB.REZE VOLLEY 44;0534442;ASPTT LAVAL; 0/2;15-25,25-27;40-52;GYMNASE LIBERGE;MOCQUARD BENJAMIN;GENDRON NOLWEN;
ACJEUNES;05;CMN014;2025-02-09;00:00;0534442;ASPTT LAVAL;0374861;TOURS VOLLEY-BALL; 2/0;25-22,27-25;52-47;GYMNASE LIBERGE;MOCQUARD BENJAMIN;GENDRON NOLWEN;
ACJEUNES;05;CMN015;2025-02-09;00:00;0440054;ASB.REZE VOLLEY 44;0374861;TOURS VOLLEY-BALL; 2/1;25-22,19-25,15-11;59-58;GYMNASE LIBERGE;MOCQUARD BENJAMIN;GENDRON NOLWEN;
ACJEUNES;05;CMO013;2025-02-09;11:00;0223997;ASPTT LANNION;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;18-25,23-25;41-50;SALLE MICHEL CONDOM;TERTUFF YANN;HALLOT NOEMIE;
ACJEUNES;05;CMO014;2025-02-09;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0456398;U.S.ORLEANS VOLLEY-BALL; 2/0;25-19,25-17;50-36;SALLE MICHEL CONDOM;HALLOT NOEMIE;TERTUFF YANN;
ACJEUNES;05;CMO015;2025-02-09;00:00;0223997;ASPTT LANNION;0456398;U.S.ORLEANS VOLLEY-BALL; 2/0;25-17,25-23;50-40;SALLE MICHEL CONDOM;TERTUFF YANN;HALLOT NOEMIE;
ACJEUNES;05;CMP013;2025-02-09;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 0/2;20-25,17-25;37-50;GYMNASE DE BEAUFEUILLAGE;WENER MICHEL;GORVAN YOANN;
ACJEUNES;05;CMP014;2025-02-09;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 0/2;17-25,18-25;35-50;GYMNASE DE BEAUFEUILLAGE;GORVAN YOANN;WENER MICHEL;
ACJEUNES;05;CMP015;2025-02-09;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0788680;AS. SP DE SARTROUVILLE; 0/2;22-25,20-25;42-50;GYMNASE DE BEAUFEUILLAGE;GORVAN YOANN;WENER MICHEL;
ACJEUNES;05;CMQ013;2025-02-09;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-12,25-20;50-32;COMPLEXE DES TERRES ROUGES;CHABROL JEROME;CONSEIL CORENTIN;
ACJEUNES;05;CMQ014;2025-02-09;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/1;25-23,19-25,15-13;59-61;COMPLEXE DES TERRES ROUGES;CHABROL JEROME;CONSEIL CORENTIN;
ACJEUNES;05;CMQ015;2025-02-09;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0941410;VIE AU GRAND AIR DE ST MAUR; 2/1;25-18,17-25,15-13;57-56;COMPLEXE DES TERRES ROUGES;CONSEIL CORENTIN;CHABROL JEROME;
ACJEUNES;05;CMR013;2025-02-09;11:00;0352962;JEANNE D ARC DE RENNES;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;15-25,20-25;35-50;JA RENNES;RUBIN THOMAS;GARNIER OCÉANE;
ACJEUNES;05;CMR014;2025-02-09;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;27-25,25-19;52-44;JA RENNES;RUBIN THOMAS;GARNIER OCÉANE;
ACJEUNES;05;CMR015;2025-02-09;00:00;0352962;JEANNE D ARC DE RENNES;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;29-31,20-25;49-56;JA RENNES;RUBIN THOMAS;GARNIER OCÉANE;
ACJEUNES;05;CMS013;2025-02-09;11:00;0946784;VINCENNES VOLLEY CLUB;0622126;HARNES VOLLEY-BALL; 1/2;12-25,27-25,14-16;53-66;CENTRE SPORTIF G. POMPIDOU;PITOUX LAURENT;FERNANDES LUCY;
ACJEUNES;05;CMS014;2025-02-09;00:00;0622126;HARNES VOLLEY-BALL;0542783;GRAND NANCY VOLLEY-BALL; 2/0;25-11,25-22;50-33;CENTRE SPORTIF G. POMPIDOU;FERNANDES LUCY;PITOUX LAURENT;
ACJEUNES;05;CMS015;2025-02-09;00:00;0946784;VINCENNES VOLLEY CLUB;0542783;GRAND NANCY VOLLEY-BALL; 2/0;25-20,25-14;50-34;CENTRE SPORTIF G. POMPIDOU;PITOUX LAURENT;FERNANDES LUCY;
ACJEUNES;06;CMA016;2025-03-09;11:00;0334980;UNION SPORTIVE TALENCAISE;0177925;LA ROCHELLE VOLLEY BALL;;;;LÉO LAGRANGE;;;
ACJEUNES;06;CMA017;2025-03-09;00:00;0177925;LA ROCHELLE VOLLEY BALL;0343330;ARAGO DE SETE VOLLEY-BALL;;;;LÉO LAGRANGE;;;
ACJEUNES;06;CMA018;2025-03-09;00:00;0334980;UNION SPORTIVE TALENCAISE;0343330;ARAGO DE SETE VOLLEY-BALL;;;;LÉO LAGRANGE;;;
ACJEUNES;06;CMB016;2025-03-09;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0114939;NARBONNE VOLLEY;;;;PIERRE FAVRE;;;
ACJEUNES;06;CMB017;2025-03-09;00:00;0114939;NARBONNE VOLLEY;0449605;ST NAZAIRE VB ATLANTIQUE;;;;PIERRE FAVRE;;;
ACJEUNES;06;CMB018;2025-03-09;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;PIERRE FAVRE;;;
ACJEUNES;06;CMC016;2025-03-09;11:00;0060007;AS CANNES VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;06;CMC017;2025-03-09;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0921673;ANTONY VOLLEY;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;06;CMC018;2025-03-09;00:00;0060007;AS CANNES VOLLEY-BALL;0921673;ANTONY VOLLEY;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;06;CMD016;2025-03-09;11:00;0839557;FREJUS VAR VOLLEY;0640001;LESCAR PYRENEES VOLLEY-BALL;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;06;CMD017;2025-03-09;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;06;CMD018;2025-03-09;00:00;0839557;FREJUS VAR VOLLEY;0946784;VINCENNES VOLLEY CLUB;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;06;CME016;2025-03-09;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0132348;MARSEILLE VOLLEY 13;;;;MUGUET;;;
ACJEUNES;06;CME017;2025-03-09;00:00;0132348;MARSEILLE VOLLEY 13;0906468;ASM BELFORT VOLLEY-BALL;;;;MUGUET;;;
ACJEUNES;06;CME018;2025-03-09;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0906468;ASM BELFORT VOLLEY-BALL;;;;MUGUET;;;
ACJEUNES;06;CMF016;2025-03-09;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0842425;U.S. PONTET VOLLEY AVENIR;;;;L'ESCALE A ARNAS;;;
ACJEUNES;06;CMF017;2025-03-09;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;L'ESCALE A ARNAS;;;
ACJEUNES;06;CMF018;2025-03-09;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;L'ESCALE A ARNAS;;;
ACJEUNES;06;CMG016;2025-03-09;11:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;COSEC BOURTZWILLER;;;
